1224, 39357, 14379, 30150, 23848, 23559 
1225, 39492, 14503, 30486, 23914, 23539 
1226, 39864, 14503, 30292, 23797, 23566 
1227, 39893, 14614, 30286, 23854, 23615 
1228, 39827, 14467, 30197, 23901, 23620 
1229, 39744, 14453, 30267, 23787, 23559 
1230, 39825, 14479, 30291, 23753, 23589 
1231, 39758, 14426, 30338, 23888, 23602 
1232, 39961, 14476, 30443, 24090, 23721 
1233, 39865, 14455, 30331, 24133, 23727 
1234, 39692, 14540, 30449, 24140, 23737 
1235, 39721, 14492, 30239, 23998, 23700 
1236, 39784, 14575, 30533, 23968, 23772 
1237, 39835, 14592, 30441, 24021, 23844 
1238, 40059, 14637, 30474, 24160, 23831 
1239, 40144, 14586, 30368, 24109, 23794 
1240, 39856, 14537, 30379, 24140, 23829 
1241, 39865, 14478, 30351, 24147, 23798 
1242, 39830, 14514, 30482, 24167, 23783 
1243, 39715, 14557, 30491, 24159, 23777 
1244, 40173, 14546, 30535, 24115, 23896 
1245, 40095, 14499, 30454, 24229, 23823 
1246, 40198, 14563, 30479, 24258, 23936 
1247, 40360, 14564, 30638, 24171, 24008 
1248, 40401, 14592, 30557, 24217, 24001 
1249, 40185, 14627, 30572, 24244, 24015 
1250, 40375, 14664, 30544, 24222, 24030 
1251, 40685, 14737, 30526, 24308, 24087 
1252, 40686, 14821, 30556, 24313, 24124 
1253, 40647, 14872, 30725, 24367, 24094 
1254, 40448, 14799, 30891, 24585, 24088 
1255, 40499, 14867, 30914, 24542, 24125 
1256, 40505, 14950, 30822, 24550, 24197 
1257, 40590, 15021, 30804, 24415, 24163 
1258, 40605, 14932, 30773, 24493, 24148 
1259, 40764, 14959, 30968, 24466, 24200 
1260, 40549, 14907, 30909, 24516, 24238 
1261, 40612, 14848, 30950, 24537, 24330 
1262, 40828, 14980, 31005, 24554, 24278 
1263, 40996, 14887, 31235, 24624, 24320 
1264, 40917, 14939, 31335, 24545, 24280 
1265, 40630, 14978, 31058, 24651, 24319 
1266, 40914, 15016, 30968, 24700, 24451 
1267, 40913, 14950, 31085, 24725, 24466 
1268, 41009, 14903, 31226, 24792, 24454 
1269, 41253, 14881, 30975, 24770, 24494 
1270, 40998, 14925, 31253, 24621, 24489 
1271, 40987, 14864, 31333, 24778, 24557 
1272, 41146, 14959, 31306, 24820, 24563 
1273, 41491, 15081, 31005, 24868, 24527 
1274, 41168, 14989, 31046, 24854, 24553 
1275, 41257, 15074, 31290, 24818, 24571 
1276, 41326, 15018, 31241, 24745, 24600 
1277, 41352, 15069, 31391, 24809, 24630 
1278, 41343, 15154, 31508, 24881, 24667 
1279, 41485, 15128, 31405, 24955, 24628 
1280, 41600, 15209, 31593, 24945, 24718 
1281, 41548, 15125, 31585, 24917, 24712 
1282, 41622, 15171, 31664, 24979, 24710 
1283, 41687, 15179, 31908, 24938, 24759 
1284, 41609, 15125, 31688, 24982, 24747 
1285, 41615, 15122, 31646, 25118, 24837 
1286, 41897, 15260, 31670, 25109, 24791 
1287, 41705, 15202, 31700, 25123, 24789 
1288, 42074, 15298, 31777, 25127, 24790 
1289, 41808, 15286, 31996, 25154, 24947 
1290, 41817, 15340, 31974, 25144, 24987 
1291, 41657, 15269, 32105, 25186, 24930 
1292, 41849, 15400, 32026, 25280, 24959 
1293, 41972, 15311, 31962, 25247, 24960 
1294, 42069, 15330, 31959, 25373, 24946 
1295, 41980, 15329, 31870, 25402, 25025 
1296, 41772, 15320, 31897, 25327, 25070 
1297, 41829, 15281, 32016, 25371, 25043 
1298, 41686, 15321, 31952, 25368, 25054 
1299, 42022, 15368, 32162, 25315, 25101 
1300, 42060, 15377, 32108, 25323, 25165 
1301, 42026, 15409, 32241, 25364, 25270 
1302, 42051, 15324, 32340, 25380, 25122 
1303, 42360, 15311, 32372, 25477, 25151 
1304, 42392, 15377, 32319, 25523, 25190 
1305, 42038, 15305, 32323, 25583, 25210 
1306, 42289, 15368, 32585, 25540, 25258 
1307, 42307, 15405, 32736, 25611, 25215 
1308, 42356, 15310, 32613, 25627, 25239 
1309, 42301, 15398, 32514, 25661, 25266 
1310, 42269, 15403, 32448, 25705, 25335 
1311, 42378, 15366, 32533, 25748, 25338 
1312, 42368, 15393, 32547, 25657, 25338 
1313, 42571, 15586, 32538, 25721, 25394 
1314, 42547, 15520, 32474, 25771, 25391 
1315, 42519, 15518, 32407, 25773, 25451 
1316, 42747, 15494, 32711, 25701, 25456 
1317, 42701, 15592, 32802, 25719, 25535 
1318, 42811, 15714, 32887, 25873, 25485 
1319, 42978, 15725, 32836, 25773, 25498 
1320, 43124, 15641, 32829, 25795, 25529 
1321, 43234, 15717, 32811, 25920, 25549 
1322, 43090, 15751, 32874, 25929, 25543 
1323, 42783, 15897, 32744, 25813, 25534 
1324, 42938, 15874, 32852, 25849, 25551 
1325, 42999, 15810, 32927, 25947, 25580 
1326, 42961, 15860, 32933, 25949, 25554 
1327, 42869, 15808, 33012, 25983, 25584 
1328, 43082, 15895, 32860, 26104, 25675 
1329, 43094, 15742, 33076, 26082, 25744 
1330, 43282, 15818, 33231, 26072, 25785 
1331, 43248, 15782, 33230, 26091, 25822 
1332, 43374, 15657, 33076, 26097, 25736 
1333, 43429, 15819, 33268, 26210, 25764 
1334, 43328, 15780, 32867, 26185, 25709 
1335, 43510, 15792, 33161, 26177, 25827 
1336, 43657, 15925, 33053, 26218, 25950 
1337, 43531, 15926, 33204, 26259, 25974 
1338, 43711, 15929, 33428, 26277, 26006 
1339, 43402, 15975, 33353, 26190, 25952 
1340, 43287, 15916, 32857, 26342, 25935 
1341, 43366, 15866, 33167, 26323, 25964 
1342, 43580, 15984, 33440, 26306, 25917 
1343, 43722, 16043, 33445, 26250, 26084 
1344, 43784, 15968, 33283, 26355, 26157 
1345, 43860, 16062, 33555, 26406, 26112 
1346, 43793, 15923, 33616, 26326, 26128 
1347, 43920, 15983, 33555, 26367, 26165 
1348, 43817, 16043, 33500, 26377, 26139 
1349, 43793, 16165, 33284, 26488, 26145 
1350, 43984, 16191, 33783, 26552, 26199 
1351, 44016, 16135, 33621, 26539, 26240 
1352, 43990, 16180, 33463, 26501, 26240 
1353, 43981, 16298, 33607, 26529, 26294 
1354, 44175, 16240, 33568, 26567, 26208 
1355, 44718, 16199, 33788, 26610, 26219 
1356, 44743, 16190, 33639, 26574, 26233 
1357, 44506, 16174, 33554, 26672, 26299 
1358, 44347, 16134, 33799, 26741, 26327 
1359, 44493, 16193, 33825, 26619, 26274 
1360, 44148, 16179, 34094, 26605, 26403 
1361, 44132, 16117, 34036, 26724, 26578 
1362, 44163, 16170, 34084, 26760, 26599 
1363, 44277, 16078, 34025, 26765, 26546 
1364, 44182, 16048, 33988, 26823, 26618 
1365, 44332, 16190, 34283, 26855, 26514 
1366, 44438, 16110, 34023, 26895, 26654 
1367, 44396, 16174, 34132, 26833, 26513 
1368, 44462, 16228, 33830, 26754, 26594 
1369, 44592, 16257, 33821, 26807, 26557 
1370, 44762, 16396, 34202, 26883, 26555 
1371, 44734, 16244, 34302, 26937, 26627 
1372, 44623, 16281, 34393, 26890, 26570 
1373, 44836, 16342, 34368, 27036, 26614 
1374, 44838, 16323, 34272, 27047, 26654 
1375, 44971, 16433, 34236, 27076, 26660 
1376, 44826, 16255, 34195, 27091, 26685 
1377, 44890, 16296, 34270, 27219, 26729 
1378, 44936, 16296, 34278, 27005, 26776 
1379, 44750, 16301, 34002, 27069, 26821 
1380, 45026, 16417, 34141, 27092, 26831 
1381, 44795, 16328, 34296, 27097, 26881 
1382, 44854, 16275, 34348, 27288, 26869 
1383, 45038, 16340, 34515, 27250, 26913 
1384, 45120, 16338, 34446, 27312, 27024 
1385, 45390, 16515, 34229, 27128, 26919 
1386, 45524, 16520, 34295, 27196, 26940 
1387, 45511, 16543, 34539, 27320, 26975 
1388, 45415, 16533, 34329, 27237, 27015 
1389, 45584, 16571, 34293, 27337, 27012 
1390, 45410, 16519, 34360, 27286, 27056 
1391, 45811, 16498, 34804, 27228, 27043 
1392, 45750, 16619, 34720, 27253, 27169 
1393, 45683, 16661, 34498, 27271, 27172 
1394, 45659, 16636, 34541, 27338, 27226 
1395, 45821, 16714, 34859, 27350, 27157 
1396, 45763, 16622, 34836, 27451, 27107 
1397, 45648, 16760, 34627, 27475, 27127 
1398, 45559, 16731, 34631, 27477, 27191 
1399, 45558, 16588, 34912, 27461, 27223 
1400, 45816, 16658, 34936, 27521, 27239 
1401, 45770, 16600, 34739, 27591, 27287 
1402, 45727, 16702, 34816, 27617, 27229 
1403, 45611, 16717, 34939, 27545, 27220 
1404, 45615, 16679, 34857, 27590, 27241 
1405, 45865, 16720, 34878, 27742, 27304 
1406, 45944, 16762, 34815, 27694, 27355 
1407, 46096, 16821, 34829, 27692, 27288 
1408, 46097, 16783, 34982, 27726, 27449 
1409, 46202, 16827, 35323, 27811, 27454 
1410, 46398, 17062, 35352, 27690, 27476 
1411, 46501, 16977, 35401, 27912, 27451 
1412, 46528, 16933, 35370, 27859, 27440 
1413, 46415, 17078, 35288, 27913, 27543 
1414, 46493, 17064, 35331, 27869, 27498 
1415, 46443, 17026, 35406, 28040, 27497 
1416, 46525, 16995, 35442, 27928, 27556 
1417, 46812, 17030, 35548, 27959, 27566 
1418, 46562, 16954, 35545, 27934, 27622 
1419, 46646, 17028, 35499, 27950, 27634 
1420, 46934, 16984, 35109, 28113, 27688 
1421, 47000, 17019, 35231, 28033, 27718 
1422, 46925, 16959, 35435, 28032, 27676 
1423, 47054, 17013, 35439, 28187, 27701 
1424, 46940, 16895, 35360, 28139, 27655 
1425, 46673, 16985, 35398, 28094, 27743 
1426, 46669, 16891, 35261, 28137, 27719 
1427, 46746, 17010, 35585, 28197, 27742 
1428, 46506, 17092, 35611, 28169, 27835 
1429, 46725, 17093, 35681, 28260, 27848 
1430, 46799, 17111, 35549, 28272, 27945 
1431, 46982, 17063, 35857, 28248, 27876 
1432, 46917, 17140, 35480, 28341, 27863 
1433, 47168, 17063, 35536, 28316, 27848 
1434, 47366, 17193, 35925, 28482, 27950 
1435, 47254, 17173, 35764, 28437, 27939 
1436, 47196, 17175, 35824, 28476, 28008 
1437, 47199, 17247, 36047, 28282, 28022 
1438, 47215, 17194, 35900, 28513, 27998 
1439, 47496, 17268, 36098, 28451, 28003 
1440, 47292, 17217, 36221, 28444, 28101 
1441, 47406, 17292, 36162, 28516, 28087 
1442, 47577, 17341, 36161, 28577, 28134 
1443, 47301, 17274, 35804, 28632, 28083 
1444, 47408, 17259, 36173, 28667, 28198 
1445, 47601, 17277, 36283, 28655, 28176 
1446, 47774, 17308, 35892, 28628, 28239 
1447, 47625, 17268, 36390, 28604, 28294 
1448, 47871, 17350, 36152, 28665, 28191 
1449, 47882, 17444, 36085, 28699, 28182 
1450, 47994, 17363, 36376, 28729, 28250 
1451, 47776, 17253, 36203, 28781, 28338 
1452, 47768, 17230, 36300, 28796, 28353 
1453, 47978, 17354, 36196, 28746, 28432 
1454, 48116, 17436, 36415, 28658, 28477 
1455, 48032, 17363, 36507, 28763, 28410 
1456, 48069, 17358, 36657, 28900, 28503 
1457, 48247, 17507, 36849, 28850, 28487 
1458, 48141, 17485, 36854, 28919, 28481 
1459, 47905, 17526, 36761, 28897, 28436 
1460, 47902, 17477, 36836, 28863, 28532 
1461, 48007, 17524, 36761, 28824, 28558 
1462, 48008, 17592, 36851, 28940, 28625 
1463, 48070, 17570, 37004, 28962, 28608 
1464, 48471, 17609, 36440, 28972, 28556 
1465, 48396, 17543, 36522, 28952, 28604 
1466, 48506, 17710, 36442, 29095, 28609 
1467, 48583, 17587, 36439, 29129, 28651 
1468, 48829, 17692, 36327, 29206, 28672 
1469, 48708, 17714, 36788, 29105, 28616 
1470, 48427, 17706, 37082, 29075, 28690 
1471, 48444, 17691, 37009, 29074, 28745 
1472, 48528, 17608, 36942, 29160, 28711 
1473, 48585, 17794, 37012, 29155, 28671 
1474, 48429, 17691, 36862, 29156, 28769 
1475, 48707, 17723, 36803, 29296, 28888 
1476, 48684, 17771, 36726, 29346, 28884 
1477, 48621, 17675, 36883, 29386, 28844 
1478, 48716, 17716, 36712, 29371, 28850 
1479, 48866, 17740, 36846, 29273, 28830 
1480, 48843, 17867, 36826, 29416, 28927 
1481, 48683, 17762, 36968, 29449, 28985 
1482, 48900, 17848, 37021, 29362, 28961 
1483, 48825, 17839, 37307, 29388, 28998 
1484, 48893, 17847, 37243, 29405, 29153 
1485, 48977, 17961, 37591, 29348, 29143 
1486, 48779, 17972, 37595, 29478, 29140 
1487, 48896, 17894, 37656, 29484, 29101 
1488, 48924, 17900, 37564, 29561, 29201 
1489, 49195, 17817, 37356, 29536, 29110 
1490, 49358, 17880, 37098, 29558, 29115 
1491, 49351, 17978, 37553, 29557, 29113 
1492, 49578, 17943, 37141, 29551, 29160 
1493, 49593, 18223, 37579, 29584, 29196 
1494, 49551, 17989, 37810, 29663, 29175 
1495, 49319, 18091, 37910, 29644, 29153 
1496, 49520, 18011, 37725, 29715, 29180 
1497, 49344, 18219, 37257, 29704, 29215 
1498, 49262, 18206, 37395, 29748, 29205 
1499, 49450, 18219, 37608, 29686, 29289 
1500, 49423, 17996, 37710, 29781, 29330 
1501, 49484, 18053, 37676, 29794, 29325 
1502, 49607, 18085, 37693, 29819, 29402 
1503, 49711, 18075, 37724, 29870, 29436 
1504, 49646, 18084, 37562, 29847, 29411 
1505, 49853, 18072, 37671, 29787, 29360 
1506, 49925, 18160, 37618, 29770, 29406 
1507, 50096, 18156, 37683, 29944, 29385 
1508, 50177, 18184, 37629, 29885, 29451 
1509, 50184, 18238, 37679, 29926, 29494 
1510, 50054, 18247, 38054, 29954, 29474 
1511, 50104, 18277, 38163, 29914, 29511 
1512, 50173, 18302, 38137, 29971, 29564 
1513, 50154, 18284, 38307, 30053, 29598 
1514, 50200, 18296, 38252, 30071, 29676 
1515, 50048, 18294, 38045, 30215, 29674 
1516, 50143, 18316, 38090, 30352, 29721 
1517, 50340, 18411, 38173, 30244, 29753 
1518, 49985, 18303, 38102, 30284, 29747 
1519, 50479, 18423, 38106, 30238, 29741 
1520, 50647, 18438, 38437, 30135, 29715 
1521, 50632, 18469, 38033, 30295, 29764 
1522, 50682, 18523, 37745, 30401, 29833 
1523, 50820, 18515, 37760, 30266, 29786 
1524, 50272, 18346, 38490, 30260, 29869 
1525, 50373, 18338, 38688, 30209, 29870 
1526, 50396, 18517, 38554, 30313, 29940 
1527, 50433, 18427, 38546, 30370, 30043 
1528, 50524, 18407, 38693, 30379, 29918 
1529, 50486, 18345, 38746, 30456, 29960 
1530, 50417, 18453, 38596, 30376, 29884 
1531, 50641, 18532, 38801, 30369, 30059 
1532, 50524, 18435, 38785, 30372, 29937 
1533, 50481, 18457, 38667, 30556, 29967 
1534, 50722, 18562, 38600, 30404, 30084 
1535, 50947, 18590, 38809, 30498, 30097 
1536, 50831, 18633, 38869, 30621, 30160 
1537, 51030, 18563, 39017, 30619, 30183 
1538, 50958, 18611, 38718, 30653, 30221 
1539, 50955, 18447, 38639, 30674, 30188 
1540, 50888, 18518, 38743, 30675, 30214 
1541, 51164, 18601, 38835, 30625, 30304 
1542, 51210, 18605, 38854, 30732, 30248 
1543, 51268, 18591, 38751, 30684, 30255 
1544, 51312, 18748, 38498, 30661, 30242 
1545, 51415, 18819, 38469, 30740, 30246 
1546, 51471, 18695, 38435, 30771, 30357 
1547, 51435, 18812, 38972, 30772, 30241 
1548, 51437, 18769, 38683, 30818, 30369 
1549, 51318, 18683, 38827, 30843, 30435 
1550, 51613, 18701, 39067, 30918, 30363 
1551, 51834, 18790, 39122, 30917, 30378 
1552, 51503, 18744, 39208, 30953, 30490 
1553, 51537, 18774, 39085, 30971, 30482 
1554, 51508, 18773, 39042, 30889, 30522 
1555, 51593, 18730, 39160, 30930, 30562 
1556, 51801, 18794, 39169, 30987, 30595 
1557, 51741, 18813, 39162, 30985, 30606 
1558, 51611, 18786, 39138, 31138, 30560 
1559, 51761, 18839, 39089, 31099, 30577 
1560, 51892, 18825, 39277, 31133, 30612 
1561, 51783, 18905, 38968, 31157, 30679 
1562, 51961, 18948, 39109, 31072, 30631 
1563, 52190, 18908, 39555, 31259, 30678 
1564, 52046, 18993, 39458, 31224, 30760 
1565, 52195, 19081, 39633, 31244, 30829 
1566, 52184, 19145, 39611, 31283, 30777 
1567, 52272, 19022, 39561, 31307, 30674 
1568, 52194, 18992, 39724, 31277, 30708 
1569, 52324, 18970, 39514, 31215, 30795 
1570, 52515, 19074, 39703, 31397, 30771 
1571, 52373, 19124, 39655, 31382, 30785 
1572, 52516, 19129, 39415, 31359, 30958 
1573, 52457, 19165, 39604, 31316, 30907 
1574, 52564, 19201, 39718, 31329, 30982 
1575, 52562, 19185, 39529, 31508, 30945 
1576, 52617, 19087, 39776, 31385, 30890 
1577, 52807, 19055, 39940, 31550, 30922 
1578, 52812, 19155, 39988, 31547, 30890 
1579, 52862, 19193, 40033, 31493, 30973 
1580, 52690, 19134, 40011, 31534, 31063 
1581, 52785, 19171, 39846, 31439, 31076 
1582, 52614, 19158, 39539, 31433, 31060 
1583, 52531, 19261, 39856, 31520, 31089 
1584, 52823, 19213, 39548, 31555, 31136 
1585, 52607, 19277, 39984, 31583, 31191 
1586, 52805, 19252, 39996, 31615, 31242 
1587, 52809, 19275, 39973, 31667, 31329 
1588, 52953, 19431, 40057, 31810, 31235 
1589, 52645, 19393, 40109, 31642, 31337 
1590, 52825, 19188, 40327, 31726, 31297 
1591, 52870, 19153, 39967, 31745, 31361 
1592, 53073, 19264, 40170, 31709, 31314 
1593, 52924, 19332, 40070, 31717, 31362 
1594, 52829, 19260, 40406, 31898, 31371 
1595, 52813, 19201, 40259, 31776, 31398 
1596, 52804, 19273, 40405, 31763, 31414 
1597, 52742, 19318, 40555, 31836, 31441 
1598, 52893, 19273, 40523, 31971, 31421 
1599, 53326, 19521, 39949, 31935, 31402 
1600, 53412, 19504, 40086, 32107, 31335 
1601, 53638, 19498, 40358, 32061, 31363 
1602, 53685, 19469, 40043, 32082, 31480 
1603, 53397, 19408, 40245, 32125, 31534 
1604, 53299, 19373, 40600, 32052, 31645 
1605, 53343, 19456, 40603, 32155, 31665 
1606, 53451, 19448, 40398, 32204, 31638 
1607, 53548, 19492, 40619, 32148, 31633 
1608, 53617, 19432, 40345, 31992, 31678 
1609, 53599, 19434, 40667, 31991, 31608 
1610, 53463, 19424, 40917, 32074, 31669 
1611, 53524, 19515, 40778, 32220, 31721 
1612, 53698, 19536, 40821, 32195, 31688 
1613, 53648, 19542, 40997, 32169, 31745 
1614, 53809, 19558, 40896, 32220, 31806 
1615, 53864, 19563, 40626, 32326, 31811 
1616, 53774, 19624, 40651, 32320, 31855 
1617, 53788, 19613, 40848, 32329, 31906 
1618, 53929, 19560, 40900, 32398, 31890 
1619, 53931, 19635, 40991, 32402, 31954 
1620, 53971, 19636, 40984, 32399, 31896 
1621, 54268, 19685, 40964, 32382, 31992 
1622, 54332, 19649, 40938, 32347, 31954 
1623, 54416, 19633, 41299, 32474, 32027 
1624, 54492, 19673, 41310, 32522, 31990 
1625, 54104, 19629, 41412, 32376, 32025 
1626, 54308, 19656, 41471, 32375, 32103 
1627, 54306, 19782, 41484, 32452, 32153 
1628, 54148, 19655, 41490, 32420, 32098 
1629, 54168, 19739, 41518, 32495, 32137 
1630, 54316, 19745, 41734, 32535, 32170 
1631, 54292, 19698, 41580, 32573, 32192 
1632, 54449, 19746, 41529, 32660, 32134 
1633, 54657, 19731, 41398, 32698, 32179 
1634, 54599, 19872, 41365, 32756, 32216 
1635, 54722, 19934, 41574, 32806, 32197 
1636, 54770, 19893, 41473, 32719, 32209 
1637, 54692, 19861, 41392, 32814, 32163 
1638, 54780, 19935, 41588, 32815, 32364 
1639, 54685, 19898, 41800, 32881, 32353 
1640, 54714, 19962, 41726, 32979, 32373 
1641, 54621, 20043, 41670, 32960, 32393 
1642, 55060, 20010, 41757, 32880, 32397 
1643, 55196, 19909, 41735, 32896, 32363 
1644, 55482, 19953, 41700, 32906, 32477 
1645, 55442, 19910, 41206, 32923, 32526 
1646, 55068, 20025, 41744, 33030, 32461 
1647, 55129, 20047, 41924, 33010, 32508 
1648, 55186, 20089, 41811, 33007, 32470 
1649, 54928, 20159, 41810, 33011, 32518 
1650, 55214, 20128, 41842, 33084, 32577 
1651, 55171, 20078, 42025, 33001, 32587 
1652, 55190, 20115, 42194, 33121, 32575 
1653, 55328, 20166, 42095, 33132, 32578 
1654, 55464, 20187, 41940, 33166, 32669 
1655, 55622, 20205, 41690, 33193, 32690 
1656, 55601, 20113, 41989, 33136, 32688 
1657, 55402, 20076, 42147, 33213, 32673 
1658, 55539, 20238, 42155, 33210, 32664 
1659, 55512, 20308, 42044, 33316, 32773 
1660, 55601, 20427, 42239, 33160, 32721 
1661, 55862, 20396, 42331, 33177, 32757 
1662, 55815, 20541, 42299, 33283, 32786 
1663, 55871, 20363, 42089, 33331, 32863 
1664, 55600, 20329, 42282, 33395, 32842 
1665, 55663, 20324, 42390, 33395, 32830 
1666, 55691, 20332, 42331, 33406, 32899 
1667, 55899, 20229, 41770, 33391, 32933 
1668, 55823, 20252, 41840, 33519, 32932 
1669, 55991, 20267, 42044, 33376, 32905 
1670, 55990, 20275, 42298, 33450, 32918 
1671, 55571, 20286, 42884, 33583, 32986 
1672, 55451, 20185, 42834, 33536, 32951 
1673, 55842, 20345, 42806, 33497, 32963 
1674, 56128, 20364, 42657, 33594, 33076 
1675, 56452, 20545, 42554, 33568, 33189 
1676, 56653, 20605, 42444, 33568, 33106 
1677, 56615, 20645, 42658, 33694, 33169 
1678, 56666, 20591, 42802, 33688, 33138 
1679, 56075, 20409, 42959, 33769, 33118 
1680, 56246, 20397, 43068, 33831, 33110 
1681, 56311, 20388, 43021, 33762, 33076 
1682, 56263, 20495, 42766, 33743, 33153 
1683, 56414, 20534, 42542, 33928, 33252 
1684, 56435, 20591, 42799, 33931, 33232 
1685, 56559, 20497, 42685, 34004, 33233 
1686, 56611, 20512, 42788, 33912, 33309 
1687, 56496, 20542, 43019, 33990, 33324 
1688, 56392, 20512, 42585, 33943, 33332 
1689, 56397, 20442, 42501, 33905, 33304 
1690, 56557, 20519, 42760, 33999, 33341 
1691, 57044, 20648, 43180, 33941, 33560 
1692, 56882, 20674, 42560, 34067, 33473 
1693, 56794, 20743, 42514, 34003, 33539 
1694, 56780, 20771, 42685, 34026, 33459 
1695, 56827, 20831, 43129, 34070, 33471 
1696, 56925, 20819, 43321, 34056, 33433 
1697, 56997, 20774, 43328, 34094, 33473 
1698, 56817, 20763, 43305, 34155, 33544 
1699, 56892, 20660, 43355, 34068, 33565 
1700, 56875, 20678, 43224, 34101, 33606 
1701, 57113, 20781, 43200, 34130, 33610 
1702, 57145, 20787, 43390, 34254, 33689 
1703, 57378, 20843, 43415, 34201, 33702 
1704, 57394, 20804, 43368, 34266, 33823 
1705, 57126, 20852, 43592, 34213, 33766 
1706, 57533, 20964, 43608, 34349, 33773 
1707, 57454, 20837, 43567, 34326, 33714 
1708, 57602, 20811, 43369, 34344, 33729 
1709, 57699, 20873, 43715, 34376, 33767 
1710, 57631, 20908, 43585, 34370, 33809 
1711, 57690, 20817, 43444, 34437, 33920 
1712, 57802, 20843, 43449, 34495, 33889 
1713, 58062, 20972, 43551, 34476, 33938 
1714, 57711, 20838, 43374, 34513, 33914 
1715, 57557, 20790, 43404, 34489, 33943 
1716, 57452, 20784, 43546, 34434, 33917 
1717, 57577, 20905, 43621, 34457, 33993 
1718, 57972, 20997, 43901, 34421, 34061 
1719, 57983, 20991, 43969, 34482, 34078 
1720, 58095, 21000, 44074, 34501, 34099 
1721, 57936, 21028, 44040, 34619, 34174 
1722, 57800, 21028, 43948, 34644, 34016 
1723, 57693, 21105, 43961, 34625, 34034 
1724, 57771, 21138, 43816, 34609, 34090 
1725, 57745, 21098, 44268, 34705, 34099 
1726, 57776, 21065, 44091, 34651, 34252 
1727, 57740, 21083, 44279, 34688, 34198 
1728, 57904, 21071, 44387, 34704, 34162 
1729, 57908, 21056, 44344, 34798, 34187 
1730, 58181, 21126, 44394, 34924, 34232 
1731, 58294, 21205, 44542, 34854, 34285 
1732, 58252, 21240, 44363, 34896, 34354 
1733, 58076, 21130, 44390, 34846, 34337 
1734, 58194, 21095, 44307, 34856, 34309 
1735, 58227, 21152, 44296, 34932, 34389 
1736, 58471, 21147, 44286, 34952, 34424 
1737, 58642, 21161, 44511, 35070, 34315 
1738, 58384, 21106, 44319, 35004, 34387 
1739, 58411, 21107, 44387, 35120, 34359 
1740, 58504, 21150, 44525, 35008, 34379 
1741, 58607, 21281, 44534, 35013, 34407 
1742, 58779, 21279, 44406, 35153, 34439 
1743, 58809, 21331, 44465, 35199, 34477 
1744, 58652, 21321, 44694, 35204, 34517 
1745, 58719, 21462, 44988, 35202, 34611 
1746, 58730, 21470, 44933, 35277, 34645 
1747, 58791, 21376, 44907, 35269, 34678 
1748, 58991, 21443, 44872, 35180, 34595 
1749, 58988, 21456, 44720, 35249, 34659 
1750, 59174, 21594, 44848, 35311, 34657 
1751, 59044, 21606, 44643, 35265, 34735 
1752, 59162, 21553, 44872, 35209, 34690 
1753, 59112, 21567, 44936, 35283, 34692 
1754, 59187, 21544, 44869, 35331, 34706 
1755, 59075, 21507, 45065, 35300, 34790 
1756, 58829, 21466, 45241, 35390, 34920 
1757, 58756, 21509, 45261, 35429, 34852 
1758, 58901, 21503, 45367, 35454, 34866 
1759, 59413, 21663, 45128, 35518, 34852 
1760, 59412, 21554, 45143, 35547, 34872 
1761, 59361, 21506, 45262, 35421, 34881 
1762, 59611, 21456, 45377, 35575, 34851 
1763, 59498, 21818, 45464, 35592, 34954 
1764, 59755, 21818, 45520, 35480, 34931 
1765, 60022, 21908, 45652, 35634, 35070 
1766, 59688, 21847, 45466, 35734, 35170 
1767, 59667, 21636, 45518, 35653, 35191 
1768, 59615, 21558, 45487, 35609, 35170 
1769, 59284, 21527, 45456, 35646, 35161 
1770, 59702, 21700, 45158, 35788, 35136 
1771, 59744, 21717, 45421, 35756, 35148 
1772, 59941, 21770, 45347, 35796, 35171 
1773, 60106, 21854, 45449, 35848, 35189 
1774, 59926, 21719, 45446, 35912, 35150 
1775, 60359, 21826, 45148, 35918, 35173 
1776, 60493, 22216, 45471, 35960, 35190 
1777, 59937, 21859, 45381, 35888, 35230 
1778, 59767, 21892, 45503, 35998, 35271 
1779, 60079, 21865, 45377, 35913, 35320 
1780, 60017, 21908, 45609, 35975, 35323 
1781, 59840, 21923, 45643, 36036, 35341 
1782, 59817, 21982, 45608, 36056, 35376 
1783, 59932, 21931, 45656, 36120, 35436 
1784, 60469, 21937, 45465, 35987, 35410 
1785, 60367, 21959, 45620, 36070, 35451 
1786, 60463, 22088, 45665, 36091, 35392 
1787, 60381, 22042, 45764, 36143, 35454 
1788, 60453, 21915, 45763, 36102, 35490 
1789, 60510, 21969, 45774, 36114, 35546 
1790, 60600, 21987, 45914, 36256, 35528 
1791, 60542, 21919, 45855, 36343, 35487 
1792, 60221, 21821, 45951, 36359, 35511 
1793, 60235, 21813, 45973, 36342, 35608 
1794, 60454, 21970, 46050, 36322, 35595 
1795, 60706, 22173, 46365, 36362, 35588 
1796, 60624, 22151, 46221, 36321, 35660 
1797, 60553, 22220, 46318, 36276, 35645 
1798, 60756, 22101, 46316, 36331, 35665 
1799, 60842, 21975, 46224, 36261, 35740 
1800, 60865, 22010, 46263, 36300, 35772 
1801, 60854, 22032, 46100, 36283, 35824 
1802, 61030, 22089, 45741, 36391, 35798 
1803, 61027, 22156, 45951, 36430, 35810 
1804, 61037, 22194, 46066, 36466, 35845 
1805, 60887, 22146, 46388, 36507, 35825 
1806, 60925, 22114, 46275, 36599, 35826 
